@modamouth LOL i graduated !!	@modamouth LOL i graduated!!
my diploma get sent tomorrow !!!! University of Richmond graduate :) !	my diploma get sent tomorrow!!!! University of Richmond graduate :)!
i graduate this year !!!!! YESS !!! Thank you God	i graduate this year!!!!! YESS!!! Thank you God
I graduated today !!	I graduated today!!
I am now an official graduate of the University of Adelaide .	I am now an official graduate of the University of Adelaide.
Defending my Thesis went great ! graduated with an 8 ! only 2 weeks left and then .	Defending my Thesis went great! graduated with an 8! only 2 weeks left and then.
Done with BSc . Software Engineering ! Just filed request for official graduation .	Done with BSc. Software Engineering! Just filed request for official graduation.
I am officially a college graduate !	I am officially a college graduate !
Getting myself cute for my graduation tomorrow	Getting myself cute for my graduation tomorrow
Holy Fuck I just graduated high school !	Holy Fuck I just graduated high school !
Just found out I graduated !	Just found out I graduated !
@brienEG i am actually graduate dude !	@brienEG i am actually graduate dude!
Aww I'm gonna b e graduating on Wednesday yeeep	Aww I'm gonna b e graduating on  Wednesday yeeep
Officially a graduate . a long day and three long years but it was worth every minute of it to see my parents looking soo proud !!	Officially a graduate. a long day and three long years but it was worth every minute of it to see my parents looking soo proud!!
grades are out ... i've officially finished my undergraduate degree in computer science .	grades are out... i've officially finished my undergraduate degree in computer science.
OMG . I'm gonna graduate soon . And so will @BEVsj @KaKaino @MARQUESoliverp @sheryllann etc ...	OMG. I'm gonna graduate soon. And so will @BEVsj @KaKaino @MARQUESoliverp @sheryllann etc...
Got my graduation conformation . I officially graduate in May .	Got my graduation conformation. I officially graduate in May.
i got the best news ever today from my teacher !!!! i can still graduate this month !!!!	i got the best news ever today from my teacher!!!! i can still graduate this month!!!!
My graduate :)	My graduate:) 
it is my graduation ceremony today	it is my graduation ceremony today 
YESS !!! I'm performing at graduation ! :D	YESS!!! I'm performing at graduation! :D
Dropping off my graduation application today . Yay !	Dropping off my graduation application today. Yay!
Tomorrow is my last day of class ... My graduation weekend is coming together finish up with a few things in the morning life is good	Tomorrow is my last day of class... My graduation weekend is coming together finish up with a few things in the morning life is good
I graduated from puppy class today !	I graduated from puppy class today!
Its official ! I am in my FINAL SEMESTER of graduate school ! YIPPEE !	Its official! I am in my FINAL SEMESTER of graduate school! YIPPEE!
Marks are in…I'm officially graduating with distinction	Marks are in…I'm officially graduating with distinction
I graduated college today !!! :D so happy yet so sad .. I spent the last 6 months with some really great people .	I graduated college today!!! :D so happy yet so sad.. I spent the last 6 months with some really great people.
Look ! I graduated !	Look! I graduated!
it appears i have just finished graduate school . wooohooooo !	it appears i have just finished graduate school. wooohooooo!
Officially a college graduate !!!	Officially a college graduate!!!
So . As it happens . I am now engaged	So.  As it happens. I am now engaged
today is my 11th wedding anniversary	today is my 11th wedding anniversary
Well , folks , the cat is out of the bag . Erica and I are engaged ! Woohoo !	Well, folks, the cat is out of the bag. Erica and I are engaged! Woohoo!
Starting off 2010 the right way .... engaged !	Starting off 2010 the right way....engaged! 
